Benchmark	time	Nexps	objective	operating time ratio of the reactors	scheduling mode	Nreactors	operating time ratio of the analyzers	condition	random_seed	regret
A1	861.0805249	29	0.421548821	0.630989807	SRIA-PI	2	0.336786156	"[[110.0, 23.453508320682687, 4.175, 'e']]"	9494	0.001977179
A1	1342.294749	38	0.42114868	0.650525048	SRIA-PI	2	0.283097286	"[[110.0, 16.749711203497466, 4.175, 'e']]"	6444	0.00237732
A1	1078.563216	33	0.423136663	0.639495675	SRIA-PI	2	0.305962595	"[[110.0, 18.55921890561358, 4.175, 'e']]"	5427	0.000389337
A1	1883.216226	48	0.423445806	0.702637484	SRIA-PI	2	0.254883106	"[[110.0, 19.288757286715416, 4.175, 'e']]"	7140	8.02E-05
A1	1605.830465	41	0.422802542	0.70534482	SRIA-PI	2	0.255319605	"[[110.0, 21.967840570786784, 4.175, 'e']]"	4889	0.000723458
A1	1220.148803	38	0.422972753	0.626985916	SRIA-PI	2	0.311437424	"[[110.0, 21.696204214144096, 4.175, 'e']]"	247	0.000553247
A1	1617.298785	45	0.423351949	0.619727061	SRIA-PI	2	0.278241723	"[[110.0, 20.89034171347798, 4.175, 'e']]"	9311	0.000174051
A1	1318.319642	35	0.4214403	0.654083853	SRIA-PI	2	0.257904069	"[[110.0, 23.560022100845945, 4.175, 'e']]"	7453	0.0020857
A1	1562.639451	42	0.422734314	0.673887168	SRIA-PI	2	0.268776012	"[[110.0, 22.068699071871524, 4.175, 'e']]"	4054	0.000791686
A1	1851.268624	48	0.422045537	0.662873528	SRIA-PI	2	0.253879958	"[[108.42782497406006, 22.542624939271327, 4.175, 'e']]"	742	0.001480463
A1	967.6298997	33	0.423518546	0.58583413	SRIA-PI	2	0.341039482	"[[110.0, 20.104997183097367, 4.175, 'e']]"	4945	7.45E-06
A1	1043.560793	33	0.423515748	0.610134447	SRIA-PI	2	0.316224989	"[[110.0, 19.696244939527926, 4.175, 'e']]"	9623	1.03E-05
A1	1612.135625	44	0.422914501	0.708353012	SRIA-PI	2	0.272929891	"[[110.0, 21.792848352727543, 4.175, 'e']]"	5966	0.000611499
A1	1240.102931	37	0.422914809	0.66159858	SRIA-PI	2	0.29836233	"[[110.0, 21.7924714957336, 4.175, 'e']]"	3130	0.000611191
A1	1797.57916	43	0.423164116	0.709259719	SRIA-PI	2	0.239210606	"[[110.0, 21.340803069746947, 4.175, 'e']]"	6574	0.000361884
A1	1404.755658	41	0.423226235	0.693114834	SRIA-PI	2	0.291865705	"[[110.0, 18.719920432400308, 4.175, 'e']]"	9297	0.000299765
A1	1321.891623	35	0.422619524	0.671914622	SRIA-PI	2	0.264772084	"[[110.0, 22.230194332327937, 4.175, 'e']]"	6622	0.000906476
A1	1353.737996	37	0.423317312	0.649519222	SRIA-PI	2	0.27331729	"[[110.0, 20.986260414634643, 4.175, 'e']]"	5710	0.000208688
A1	1419.567375	41	0.423520565	0.622740338	SRIA-PI	2	0.288820388	"[[110.0, 19.761156990944254, 4.175, 'e']]"	9452	5.44E-06
A1	1240.924291	35	0.422285807	0.616908081	SRIA-PI	2	0.282047827	"[[110.0, 22.655904012134975, 4.175, 'e']]"	8451	0.001240193
A1	1706.832129	43	0.423359085	0.685672033	SRIA-PI	2	0.246069893	"[[110.0, 20.86962866186867, 4.175, 'e']]"	4203	0.000166915
A1	1346.823156	38	0.423130022	0.661641483	SRIA-PI	2	0.282145431	"[[110.0, 21.40934844560861, 4.175, 'e']]"	7692	0.000395978
A1	1560.467976	42	0.423500793	0.684575349	SRIA-PI	2	0.269150028	"[[110.0, 19.565102197071756, 4.175, 'e']]"	9181	2.52E-05
A1	1559.153589	39	0.423185159	0.672357373	SRIA-PI	2	0.250135716	"[[110.0, 18.643364609556016, 4.175, 'e']]"	2103	0.000340841
A1	1203.637263	31	0.421526328	0.670958289	SRIA-PI	2	0.257552678	"[[110.0, 16.989170978315286, 4.175, 'e']]"	8879	0.001999672
A1	1127.872785	34	0.423515157	0.661428479	SRIA-PI	2	0.301452437	"[[110.0, 19.689656975601604, 4.175, 'e']]"	5459	1.08E-05
A1	1568.161826	39	0.421917806	0.611087039	SRIA-PI	2	0.248698823	"[[108.00149917602539, 22.170522687735385, 4.175, 'e']]"	1449	0.001608194
A1	755.897154	66	0.42334815	0.741255787	ARIA-PI	5	0.635007021	"[[110.0, 18.987948983481314, 4.175, 'e']]"	4313	0.00017785
A1	741.7815176	56	0.423186406	0.760947294	ARIA-PI	5	0.566204455	"[[110.0, 21.294263661943518, 4.175, 'e']]"	2929	0.000339594
A1	696.1709402	59	0.423523323	0.724668667	ARIA-PI	5	0.660757256	"[[110.0, 19.81581648017915, 4.175, 'e']]"	8313	2.68E-06
A1	926.3885934	73	0.423028108	0.753849114	ARIA-PI	5	0.604497944	"[[110.0, 21.60001237653081, 4.175, 'e']]"	9494	0.000497892
A1	760.2691543	55	0.423285616	0.717579609	ARIA-PI	5	0.631355353	"[[110.0, 21.06757591419483, 4.175, 'e']]"	6444	0.000240384
A1	554.6872081	46	0.42352466	0.632099046	ARIA-PI	5	0.685070783	"[[110.0, 19.975466747444578, 4.175, 'e']]"	5427	1.34E-06
A1	615.929019	50	0.422065153	0.717222963	ARIA-PI	5	0.698132393	"[[109.63986873626709, 22.930082850300355, 4.175, 'e']]"	7140	0.001460847
A1	791.9290983	56	0.423030073	0.710427879	ARIA-PI	5	0.542977902	"[[110.0, 21.59666276409653, 4.175, 'e']]"	4889	0.000495927
A1	873.5145986	65	0.423525236	0.753010077	ARIA-PI	5	0.549504268	"[[110.0, 19.937837747893315, 4.175, 'e']]"	247	7.64E-07
A1	640.6120865	50	0.422662674	0.696047668	ARIA-PI	5	0.60879276	"[[110.0, 17.933875459766014, 4.175, 'e']]"	9311	0.000863326
A1	819.9202104	62	0.423511618	0.743867541	ARIA-PI	5	0.585422818	"[[110.0, 20.184931330794974, 4.175, 'e']]"	7453	1.44E-05
A1	940.7786683	69	0.423448541	0.740489481	ARIA-PI	5	0.573992607	"[[110.0, 20.55844291755416, 4.175, 'e']]"	4054	7.75E-05
A1	783.8052868	61	0.423516583	0.736483651	ARIA-PI	5	0.599638721	"[[110.0, 20.130535587032544, 4.175, 'e']]"	742	9.42E-06
A1	721.6282484	55	0.422788442	0.656749835	ARIA-PI	5	0.63744733	"[[110.0, 21.98900681375143, 4.175, 'e']]"	4945	0.000737558
A1	798.6314186	58	0.423139094	0.675203543	ARIA-PI	5	0.550942512	"[[110.0, 21.391470354302847, 4.175, 'e']]"	9623	0.000386906
A1	805.2832351	66	0.423014536	0.782652066	ARIA-PI	5	0.620899552	"[[110.0, 18.369813778756612, 4.175, 'e']]"	5966	0.000511464
A1	728.5335547	52	0.423492414	0.724360083	ARIA-PI	5	0.576500557	"[[110.0, 20.3341344742471, 4.175, 'e']]"	3130	3.36E-05
A1	778.3069846	56	0.4234074	0.766775872	ARIA-PI	5	0.56532963	"[[110.0, 19.155090147283936, 4.175, 'e']]"	6574	0.0001186
A1	549.4453585	47	0.423432265	0.741510573	ARIA-PI	5	0.74620705	"[[110.0, 19.2384914663682, 4.175, 'e']]"	9297	9.37E-05
A1	832.6922392	61	0.423522692	0.716771058	ARIA-PI	5	0.540415749	"[[110.0, 19.80094303966965, 4.175, 'e']]"	6622	3.31E-06
A1	611.8989413	42	0.422722548	0.583953559	ARIA-PI	5	0.62101758	"[[110.0, 22.085788192893077, 4.175, 'e']]"	5710	0.000803452
A1	831.4495029	60	0.421183498	0.756331743	ARIA-PI	5	0.541223488	"[[110.0, 23.803907131568458, 4.175, 'e']]"	9452	0.002342502
A1	600.7478663	47	0.422914804	0.673010542	ARIA-PI	5	0.599253065	"[[110.0, 18.232787985670953, 4.175, 'e']]"	8451	0.000611196
A1	905.9858082	61	0.423241553	0.735635895	ARIA-PI	5	0.540847324	"[[110.0, 21.172684271956104, 4.175, 'e']]"	4203	0.000284447
A1	725.6243361	53	0.423289212	0.774668242	ARIA-PI	5	0.537468192	"[[110.0, 18.849161648522, 4.175, 'e']]"	7692	0.000236788
A1	722.0054789	53	0.423047971	0.728011701	ARIA-PI	5	0.637114279	"[[110.0, 21.564495906863407, 4.175, 'e']]"	9181	0.000478029
A1	739.5869913	56	0.422840136	0.737143818	ARIA-PI	5	0.540842395	"[[110.0, 18.13806427950121, 4.175, 'e']]"	2103	0.000685864
A1	768.8135214	56	0.422122958	0.767724194	ARIA-PI	5	0.572310434	"[[110.0, 22.845848661701915, 4.175, 'e']]"	8879	0.001403042
A1	823.0379758	66	0.423523615	0.712847019	ARIA-PI	5	0.66825592	"[[110.0, 19.823434231748603, 4.175, 'e']]"	5459	2.39E-06
A1	781.4991487	56	0.422395367	0.644382681	ARIA-PI	5	0.537428608	"[[110.0, 17.666755508142757, 4.175, 'e']]"	1449	0.001130633
A1	1150.92515	38	0.421736571	0.787208241	ARIA-PI	2	0.330169169	"[[110.0, 23.26382534763208, 4.175, 'e']]"	4313	0.001789429
A1	1253.73933	44	0.423492388	0.823817551	ARIA-PI	2	0.342974006	"[[110.0, 20.33428936165839, 4.175, 'e']]"	2929	3.36E-05
A1	1152.703958	37	0.423518558	0.81960166	ARIA-PI	2	0.303633901	"[[110.0, 20.104677106190483, 4.175, 'e']]"	8313	7.44E-06
A1	1330.906786	49	0.423500641	0.771573912	ARIA-PI	2	0.353142688	"[[110.0, 20.277598593159542, 4.175, 'e']]"	9494	2.54E-05
A1	1116.666642	44	0.423525248	0.800176096	ARIA-PI	2	0.394029859	"[[110.0, 19.89764828626039, 4.175, 'e']]"	6444	7.52E-07
A1	1307.5674	43	0.423525249	0.823421028	ARIA-PI	2	0.321207152	"[[110.0, 19.89774523160388, 4.175, 'e']]"	5427	7.51E-07
A1	1734.498871	52	0.423291793	0.840651034	ARIA-PI	2	0.299798408	"[[110.0, 18.85469076886972, 4.175, 'e']]"	7140	0.000234207
A1	1607.116208	46	0.423519368	0.847049661	ARIA-PI	2	0.280004643	"[[110.0, 20.09309292526201, 4.175, 'e']]"	4889	6.63E-06
A1	1211.160601	41	0.423102318	0.775250837	ARIA-PI	2	0.338518277	"[[110.0, 21.4632962939674, 4.175, 'e']]"	247	0.000423682
A1	1760.039525	59	0.42186019	0.81708345	ARIA-PI	2	0.323856363	"[[108.0147123336792, 20.891684988361636, 4.175, 'e']]"	9311	0.00166581
A1	1458.893836	48	0.423524334	0.812264257	ARIA-PI	2	0.308452876	"[[110.0, 19.988351972058677, 4.175, 'e']]"	7453	1.67E-06
A1	1229.79563	42	0.42276136	0.775944687	ARIA-PI	2	0.333388727	"[[110.0, 22.02931122724439, 4.175, 'e']]"	4054	0.00076464
A1	1545.969917	54	0.423006929	0.821298535	ARIA-PI	2	0.336358421	"[[110.0, 21.63744327796015, 4.175, 'e']]"	742	0.000519071
A1	1406.973659	51	0.423524863	0.789605463	ARIA-PI	2	0.362480134	"[[110.0, 19.965610644137286, 4.175, 'e']]"	4945	1.14E-06
A1	885.1968659	32	0.41909541	0.698111269	ARIA-PI	2	0.350204584	"[[109.13225650787354, 25.937874214562278, 4.175, 'e']]"	9623	0.00443059
A1	1500.627827	48	0.423254686	0.807912145	ARIA-PI	2	0.306538365	"[[110.0, 21.14217461314285, 4.175, 'e']]"	5966	0.000271314
A1	1269.803885	43	0.423524941	0.822030964	ARIA-PI	2	0.322884506	"[[110.0, 19.961273417374205, 4.175, 'e']]"	3130	1.06E-06
A1	1806.227203	48	0.423464689	0.844768606	ARIA-PI	2	0.265747299	"[[110.0, 20.485785789318797, 4.175, 'e']]"	6574	6.13E-05
A1	1226.184661	45	0.422274232	0.787196033	ARIA-PI	2	0.350681275	"[[110.0, 22.669822870021136, 4.175, 'e']]"	9297	0.001251768
A1	1423.713264	48	0.422562204	0.816652752	ARIA-PI	2	0.323098767	"[[110.0, 22.307542732114758, 4.175, 'e']]"	6622	0.000963796
A1	1268.673847	40	0.420698143	0.846270372	ARIA-PI	2	0.291643121	"[[110.0, 24.238776598029517, 4.175, 'e']]"	5710	0.002827857
A1	1424.037677	50	0.423343872	0.825058231	ARIA-PI	2	0.323025161	"[[110.0, 18.97715540839475, 4.175, 'e']]"	9452	0.000182128
A1	1153.09494	39	0.423298107	0.779512218	ARIA-PI	2	0.329547886	"[[110.0, 18.86878610297916, 4.175, 'e']]"	8451	0.000227893
A1	1687.931418	48	0.423409188	0.826454162	ARIA-PI	2	0.272522921	"[[110.0, 20.709447700977137, 4.175, 'e']]"	4203	0.000116812
A1	1205.013718	41	0.423374558	0.807378796	ARIA-PI	2	0.340245089	"[[110.0, 20.82289501801896, 4.175, 'e']]"	7692	0.000151442
A1	1724.23326	56	0.42347707	0.827762434	ARIA-PI	2	0.318982363	"[[110.0, 20.423431760064858, 4.175, 'e']]"	9181	4.89E-05
A1	1145.88146	38	0.423525149	0.794956619	ARIA-PI	2	0.314168623	"[[110.0, 19.946675425006724, 4.175, 'e']]"	2103	8.51E-07
A1	1339.195477	49	0.423419911	0.781350392	ARIA-PI	2	0.35842415	"[[110.0, 20.67109564884474, 4.175, 'e']]"	8879	0.000106089
A1	1205.774142	41	0.421199445	0.809100425	ARIA-PI	2	0.340030513	"[[110.0, 23.789069950664427, 4.175, 'e']]"	5459	0.002326555
A1	1296.550295	42	0.423436832	0.796149383	ARIA-PI	2	0.308510978	"[[110.0, 20.606531536507845, 4.175, 'e']]"	1449	8.92E-05
A1	724.8775199	54	0.423465326	0.681002026	ARIA	5	0.744953437	"[[110.0, 19.369894548824277, 4.175, 'e']]"	4313	6.07E-05
A1	796.9658126	53	0.423403446	0.694600344	ARIA	5	0.665022253	"[[110.0, 20.729242149825982, 4.175, 'e']]"	2929	0.000122554
A1	726.1449681	56	0.423524781	0.635443829	ARIA	5	0.771195869	"[[110.0, 19.86431210633965, 4.175, 'e']]"	8313	1.22E-06
A1	1091.553605	72	0.423525292	0.695811852	ARIA	5	0.659610299	"[[110.0, 19.92905048407654, 4.175, 'e']]"	9494	7.08E-07
A1	975.6514346	70	0.423525202	0.649829098	ARIA	5	0.717469349	"[[110.0, 19.941764816769023, 4.175, 'e']]"	6444	7.98E-07
A1	965.248292	65	0.423484165	0.672524868	ARIA	5	0.673401865	"[[110.0, 19.462585988566886, 4.175, 'e']]"	5427	4.18E-05
A1	805.9727244	61	0.423513002	0.713383822	ARIA	5	0.756849434	"[[110.0, 20.17095043556206, 4.175, 'e']]"	7140	1.30E-05
A1	897.0828804	57	0.423469199	0.740997322	ARIA	5	0.635392796	"[[110.0, 19.387615680412082, 4.175, 'e']]"	4889	5.68E-05
A1	1059.488035	74	0.423508967	0.743506575	ARIA	5	0.698450549	"[[110.0, 20.209956884921652, 4.175, 'e']]"	247	1.70E-05
A1	829.8589967	60	0.423508371	0.725892203	ARIA	5	0.723014395	"[[110.0, 19.62394419473359, 4.175, 'e']]"	9311	1.76E-05
A1	834.6675196	57	0.423258507	0.654832766	ARIA	5	0.68290665	"[[110.0, 21.13327711668927, 4.175, 'e']]"	7453	0.000267493
A1	744.8716025	44	0.420452275	0.698062616	ARIA	5	0.590705832	"[[110.0, 24.448342840819468, 4.175, 'e']]"	4054	0.003073725
A1	751.9767067	52	0.423471614	0.690587439	ARIA	5	0.691510781	"[[110.0, 19.398930248902825, 4.175, 'e']]"	742	5.44E-05
A1	1003.703239	67	0.423520555	0.688443235	ARIA	5	0.667527984	"[[110.0, 19.760861372579274, 4.175, 'e']]"	4945	5.45E-06
A1	849.3312198	65	0.423408611	0.632871465	ARIA	5	0.765308027	"[[110.0, 19.158952443415203, 4.175, 'e']]"	9623	0.000117389
A1	668.7338824	52	0.423313719	0.683128567	ARIA	5	0.777588834	"[[110.0, 20.995826478970223, 4.175, 'e']]"	5966	0.000212281
A1	872.5973705	61	0.423522137	0.600365193	ARIA	5	0.699062386	"[[110.0, 20.045549088982234, 4.175, 'e']]"	3130	3.86E-06
A1	1112.179409	74	0.423505091	0.683697323	ARIA	5	0.665360277	"[[110.0, 19.597055382960505, 4.175, 'e']]"	6574	2.09E-05
A1	861.5883431	67	0.423470486	0.734738849	ARIA	5	0.777633548	"[[110.0, 20.457346867407722, 4.175, 'e']]"	9297	5.55E-05
A1	938.0900441	59	0.423416907	0.733282651	ARIA	5	0.628937492	"[[110.0, 19.185787828197203, 4.175, 'e']]"	6622	0.000109093
A1	908.9998421	63	0.42345498	0.679731036	ARIA	5	0.693069427	"[[110.0, 20.530341275911862, 4.175, 'e']]"	5710	7.10E-05
A1	808.3108096	53	0.421075646	0.626444095	ARIA	5	0.655688373	"[[107.65579223632812, 24.0785996215982, 4.175, 'e']]"	9452	0.002450354
A1	699.3619724	49	0.42349913	0.62488876	ARIA	5	0.70063861	"[[110.0, 20.288643129689316, 4.175, 'e']]"	8451	2.69E-05
A1	1110.422256	71	0.423519108	0.727192757	ARIA	5	0.639396406	"[[110.0, 19.73892202712031, 4.175, 'e']]"	4203	6.89E-06
A1	993.1996641	61	0.423478035	0.67084449	ARIA	5	0.614176607	"[[110.0, 20.4182860836483, 4.175, 'e']]"	7692	4.80E-05
A1	784.9665663	49	0.423457214	0.686064226	ARIA	5	0.624230408	"[[110.0, 20.52040853309455, 4.175, 'e']]"	9181	6.88E-05
A1	927.6835207	59	0.418161102	0.758559812	ARIA	5	0.635992757	"[[104.02742862701416, 23.553635207747732, 4.175, 'e']]"	2103	0.005364898
A1	920.7492578	63	0.423524204	0.626203223	ARIA	5	0.684225368	"[[110.0, 19.84126530713475, 4.175, 'e']]"	8879	1.80E-06
A1	904.1621616	64	0.423525281	0.714359875	ARIA	5	0.707837628	"[[110.0, 19.9026395370651, 4.175, 'e']]"	5459	7.19E-07
A1	691.4922792	54	0.417715003	0.60454136	ARIA	5	0.780919782	"[[110.0, 26.49325989175617, 4.175, 'e']]"	1449	0.005810997
A1	828.8703794	45	0.423475065	0.51033048	SRIA	5	0.542907566	"[[110.0, 19.41554009243381, 4.175, 'e']]"	4313	5.09E-05
A1	1145.018649	55	0.423370046	0.483674266	SRIA	5	0.480341522	"[[110.0, 20.83674868495126, 4.175, 'e']]"	2929	0.000155954
A1	877.7750992	50	0.423523983	0.514822948	SRIA	5	0.569621991	"[[110.0, 19.834129319834346, 4.175, 'e']]"	8313	2.02E-06
A1	907.8225622	45	0.423519061	0.590067933	SRIA	5	0.49569158	"[[110.0, 19.73826373560745, 4.175, 'e']]"	9494	6.94E-06
A1	962.4018982	50	0.423523822	0.455440018	SRIA	5	0.519533472	"[[110.0, 20.005064260003333, 4.175, 'e']]"	6444	2.18E-06
A1	1158.498253	55	0.42351321	0.482182627	SRIA	5	0.47475255	"[[110.0, 20.16869988656991, 4.175, 'e']]"	5427	1.28E-05
A1	771.1872407	45	0.423503722	0.472676401	SRIA	5	0.583515878	"[[110.0, 20.25412233014541, 4.175, 'e']]"	7140	2.23E-05
A1	962.9911364	45	0.423512402	0.55902566	SRIA	5	0.467294021	"[[110.0, 20.177005741876954, 4.175, 'e']]"	4889	1.36E-05
A1	990.1037122	50	0.422550283	0.503682331	SRIA	5	0.504997602	"[[110.0, 22.32339057433958, 4.175, 'e']]"	247	0.000975717
A1	882.9358069	50	0.423525177	0.474538876	SRIA	5	0.566292584	"[[110.0, 19.88970037523841, 4.175, 'e']]"	9311	8.23E-07
A1	883.4726569	45	0.423516726	0.491673576	SRIA	5	0.509353625	"[[110.0, 19.70772474704647, 4.175, 'e']]"	7453	9.27E-06
A1	1000.252185	55	0.423523771	0.529648307	SRIA	5	0.549861333	"[[110.0, 20.006638918052488, 4.175, 'e']]"	4054	2.23E-06
A1	850.8103253	45	0.42351939	0.493991227	SRIA	5	0.528907545	"[[110.0, 20.09278958364856, 4.175, 'e']]"	742	6.61E-06
A1	986.3755052	50	0.422075774	0.510116874	SRIA	5	0.506906343	"[[108.30018520355225, 20.603877499351817, 4.175, 'e']]"	4945	0.001450226
A1	906.1805445	50	0.423393587	0.51459485	SRIA	5	0.551766426	"[[110.0, 19.112784776435618, 4.175, 'e']]"	9623	0.000132413
A1	862.7099335	45	0.42344514	0.501115066	SRIA	5	0.521612169	"[[110.0, 20.572796861249472, 4.175, 'e']]"	5966	8.09E-05
A1	997.8622437	50	0.423353904	0.515929109	SRIA	5	0.501071168	"[[110.0, 20.884801796611384, 4.175, 'e']]"	3130	0.000172096
A1	858.2504083	45	0.423482569	0.55120343	SRIA	5	0.5243225	"[[110.0, 20.393174688912172, 4.175, 'e']]"	6574	4.34E-05
A1	1077.76628	55	0.423523804	0.461455288	SRIA	5	0.510314722	"[[110.0, 19.828767447735224, 4.175, 'e']]"	9297	2.20E-06
A1	861.2477505	45	0.423413115	0.563322568	SRIA	5	0.522497736	"[[110.0, 20.695516771609032, 4.175, 'e']]"	6622	0.000112885
A1	998.8402598	50	0.423470851	0.503624035	SRIA	5	0.500580543	"[[110.0, 20.455521967341223, 4.175, 'e']]"	5710	5.51E-05
A1	1077.648756	55	0.423505906	0.506218619	SRIA	5	0.510370375	"[[110.0, 20.23639514521756, 4.175, 'e']]"	9452	2.01E-05
A1	1029.23953	50	0.423355278	0.513306274	SRIA	5	0.485795566	"[[110.0, 20.88082370983933, 4.175, 'e']]"	8451	0.000170722
A1	1115.795705	50	0.423500889	0.532180114	SRIA	5	0.448110705	"[[110.0, 20.275729898607956, 4.175, 'e']]"	4203	2.51E-05
A1	1086.188386	50	0.423399164	0.525711094	SRIA	5	0.460325305	"[[110.0, 20.74380360201324, 4.175, 'e']]"	7692	0.000126836
A1	1141.887063	55	0.423044932	0.565251701	SRIA	5	0.481658842	"[[110.0, 21.56996152702125, 4.175, 'e']]"	9181	0.000481068
A1	867.585002	45	0.423409235	0.479756972	SRIA	5	0.518681165	"[[110.0, 20.70918052994894, 4.175, 'e']]"	2103	0.000116765
A1	1002.272924	50	0.423509715	0.499116625	SRIA	5	0.498866115	"[[110.0, 20.20304320669068, 4.175, 'e']]"	8879	1.63E-05
A1	732.7300874	40	0.423423435	0.528653159	SRIA	5	0.54590361	"[[110.0, 20.65808926180611, 4.175, 'e']]"	5459	0.000102565
A1	880.1648837	45	0.423522291	0.4899507	SRIA	5	0.511267841	"[[110.0, 19.79234378005511, 4.175, 'e']]"	1449	3.71E-06
A1	1070.135414	45	0.423518386	0.384271629	SRBA	5	0.42050753	"[[110.0, 19.72897955895659, 4.175, 'e']]"	4313	7.61E-06
A1	1396.166674	55	0.423523258	0.399752722	SRBA	5	0.393935774	"[[110.0, 20.020428989914265, 4.175, 'e']]"	2929	2.74E-06
A1	1076.64234	45	0.423521477	0.388501023	SRBA	5	0.4179661	"[[110.0, 19.776733381013266, 4.175, 'e']]"	8313	4.52E-06
A1	1366.12869	50	0.423424017	0.445807878	SRBA	5	0.36599773	"[[110.0, 20.655981387270092, 4.175, 'e']]"	9494	0.000101983
A1	992.4572084	45	0.42337201	0.395321017	SRBA	5	0.453420053	"[[110.0, 20.83077984381981, 4.175, 'e']]"	6444	0.00015399
A1	1253.160883	49	0.42341363	0.410764264	SRBA	5	0.391011247	"[[110.0, 20.69377712951666, 4.175, 'e']]"	5427	0.00011237
A1	1090.894448	45	0.42341288	0.408322745	SRBA	5	0.412505537	"[[110.0, 20.696390198084945, 4.175, 'e']]"	7140	0.00011312
A1	1351.047651	50	0.423462184	0.467559216	SRBA	5	0.370083172	"[[110.0, 20.49750915906936, 4.175, 'e']]"	4889	6.38E-05
A1	1375.087848	50	0.422288587	0.382998318	SRBA	5	0.363613133	"[[108.43058586120605, 21.12756983793137, 4.175, 'e']]"	247	0.001237413
A1	1186.343424	45	0.423503637	0.401364327	SRBA	5	0.379316807	"[[110.0, 20.25469914110895, 4.175, 'e']]"	9311	2.24E-05
A1	1296.31562	50	0.423477345	0.371870494	SRBA	5	0.385708536	"[[110.0, 19.42686162572296, 4.175, 'e']]"	7453	4.87E-05
A1	1316.755023	55	0.423522701	0.390530092	SRBA	5	0.417693489	"[[110.0, 20.033593421005026, 4.175, 'e']]"	4054	3.30E-06
A1	1245.628673	50	0.423429573	0.408788964	SRBA	5	0.401403733	"[[110.0, 20.634932875900844, 4.175, 'e']]"	742	9.64E-05
A1	1134.865928	45	0.423353406	0.34569555	SRBA	5	0.39652261	"[[110.0, 19.001481531938285, 4.175, 'e']]"	4945	0.000172594
A1	1238.923638	55	0.423519851	0.418242355	SRBA	5	0.443933737	"[[110.0, 20.085716128690883, 4.175, 'e']]"	9623	6.15E-06
A1	1260.559077	50	0.423515133	0.367887896	SRBA	5	0.396649399	"[[110.0, 20.147803648687834, 4.175, 'e']]"	5966	1.09E-05
A1	1253.043455	50	0.423524155	0.427769457	SRBA	5	0.39902846	"[[110.0, 19.83951850907952, 4.175, 'e']]"	3130	1.85E-06
A1	1294.328583	55	0.423508633	0.45143611	SRBA	5	0.424930738	"[[110.0, 20.21294855344054, 4.175, 'e']]"	6574	1.74E-05
A1	1133.672171	45	0.423525106	0.406239815	SRBA	5	0.396940149	"[[110.0, 19.950205842697933, 4.175, 'e']]"	9297	8.94E-07
A1	1179.910442	50	0.423525321	0.431959485	SRBA	5	0.423760976	"[[110.0, 19.916951084856912, 4.175, 'e']]"	6622	6.79E-07
A1	938.8649596	40	0.423523356	0.354597386	SRBA	5	0.426046362	"[[110.0, 20.01785318771945, 4.175, 'e']]"	5710	2.64E-06
A1	1195.965304	50	0.423278183	0.427934507	SRBA	5	0.418072329	"[[110.0, 21.085838771071877, 4.175, 'e']]"	9452	0.000247817
A1	1286.117441	55	0.423518888	0.433711732	SRBA	5	0.427643684	"[[110.0, 20.10004897744554, 4.175, 'e']]"	8451	7.11E-06
A1	1371.019396	55	0.423525089	0.434737028	SRBA	5	0.401161356	"[[110.0, 19.88242280918132, 4.175, 'e']]"	4203	9.11E-07
A1	1086.444951	45	0.423448619	0.48289844	SRBA	5	0.414194939	"[[110.0, 20.558060602615416, 4.175, 'e']]"	7692	7.74E-05
A1	1492.802221	55	0.423456436	0.438731285	SRBA	5	0.368434607	"[[110.0, 20.523864447091437, 4.175, 'e']]"	9181	6.96E-05
A1	1146.390233	45	0.423476945	0.370695713	SRBA	5	0.392536491	"[[110.0, 20.424073659241277, 4.175, 'e']]"	2103	4.91E-05
A1	1274.33227	50	0.42350536	0.365348917	SRBA	5	0.392362347	"[[110.0, 20.240837987106538, 4.175, 'e']]"	8879	2.06E-05
A1	1159.278971	45	0.423397022	0.360818425	SRBA	5	0.388172313	"[[110.0, 20.750888093961475, 4.175, 'e']]"	5459	0.000128978
A1	1063.479156	45	0.423458757	0.357561174	SRBA	5	0.423139464	"[[110.0, 20.51334642134343, 4.175, 'e']]"	1449	6.72E-05
C	45.5	40	0.984243	0.409836066	SRIA	4	0.615384615	"[['1d', '2b', 'L1.0', 'B3', 'S3']]"	4313	0.015757
C	50.05	44	0.978329	0.407407407	SRIA	4	0.615384615	"[['1b', '2a', 'L6', 'B2', 'S2']]"	2929	0.021671
C	50.05	44	0.986922	0.407407407	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	8313	0.013078
C	50.05	44	0.986922	0.407407407	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	9494	0.013078
C	77.35	68	0.986922	0.399061033	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	6444	0.013078
C	81.9	72	0.986922	0.398230088	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	5427	0.013078
C	45.5	40	0.991471	0.409836066	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B3', 'S3']]"	7140	0.008529
C	45.5	40	0.962822	0.409836066	SRIA	4	0.615384615	"[['1d', '2b', 'L3', 'B3', 'S4']]"	4889	0.037178
C	63.7	56	0.986922	0.402298851	SRIA	4	0.615384615	"[['1d', '2a', 'L2', 'B3', 'S1']]"	247	0.013078
